"entity_id","entity","facility","year","metric","value","unit","as_of_date","source_name","source_url","note"
"KCM","KONKOLA COPPER MINES PLC","2023","payments_to_govt_zmw","60045.00","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 40 B (Payments to local councils, council-declared receipts)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[local council property rates (Kitwe City Council only)] GOVERNMENT-REPORTED, Kitwe City Council only - two entries of ZMW 32,370.00 and ZMW 27,675.00 summed here. NOT KCM's national council total; KCM itself declared ZMW 77.75m to all councils and its principal councils (Chililabombwe, Chingola) did not submit declarations. ZMW, not converted."
"NFCA","NFC AFRICA MINING PLC","2023","payments_to_govt_zmw","32000000.00","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 40 B (Payments to local councils, council-declared receipts)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[local council property rates (Kalulushi Municipal Council)] GOVERNMENT-REPORTED (council declaration). Matches NFCA's own declaration of ZMW 32.21m to within 0.7% - one of the few well-reconciled subnational figures. ZMW, not converted."
"CCS","CHAMBISHI COPPER SMELTER LIMITED","2023","payments_to_govt_zmw","12833337.00","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 40 B (Payments to local councils, council-declared receipts)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[local council property rates (Kalulushi Municipal Council)] GOVERNMENT-REPORTED (council declaration) against CCS's own ZMW 14.01m. ZMW, not converted.","KAGEM MINING LIMITED","2023","payments_to_govt_zmw","1281542.68","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 40 B (Payments to local councils, council-declared receipts)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[local council property rates (Lufwanyama Town Council)] GOVERNMENT-REPORTED (council declaration) against Kagem's own ZMW 11.01m across all councils. ZMW, not converted."
"FQM_TRIDENT","FQM TRIDENT LIMITED","2024","payments_to_govt_usd","1472483.18","USD","2024-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 48 (Payments to the Environmental Protection Fund 2024)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[environmental protection fund contribution] Published natively in US dollars, so no conversion needed. Largest EPF contributor in 2024. EPF deposits are refundable environmental rehabilitation security under the Minerals Regulation Commission Act No. 14 of 2024, not a tax - but EITI counts them as a payment stream to government. The 2024 column sums to about US$8.43m, matching the report's ZMW 220.80m sector figure at the 2024 average rate, which validates the extraction."
"CNMC_LUANSHYA","CNMC LUANSHYA COPPER MINES PLC","2024","payments_to_govt_usd","1442301.91","USD","2024-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 48 (Payments to the Environmental Protection Fund 2024)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[environmental protection fund contribution] Published natively in US dollars. Refundable environmental rehabilitation deposit, not a tax."
"LUMWANA","LUMWANA MINING COMPANY LIMITED","2024","payments_to_govt_usd","1071960.70","USD","2024-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 48 (Payments to the Environmental Protection Fund 2024)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[environmental protection fund contribution] Published natively in US dollars. Refundable environmental rehabilitation deposit, not a tax."
"MOPANI","MOPANI COPPER MINES PLC","2024","payments_to_govt_usd","912964.81","USD","2024-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 48 (Payments to the Environmental Protection Fund 2024)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[environmental protection fund contribution] Published natively in US dollars. Refundable environmental rehabilitation deposit, not a tax. Mopani's EPF contribution jumped from US$500,001 in 2023 to US$912,965 in 2024, following the IRH acquisition."
"KANSANSHI","KANSANSHI MINING PLC","2024","payments_to_govt_usd","910947.72","USD","2024-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 48 (Payments to the Environmental Protection Fund 2024)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[environmental protection fund contribution] Published natively in US dollars. Refundable environmental rehabilitation deposit, not a tax."
"NFCA","NFC AFRICA MINING PLC","2024","payments_to_govt_usd","227343.48","USD","2024-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 48 (Payments to the Environmental Protection Fund 2024)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[environmental protection fund contribution] Published natively in US dollars. Refundable environmental rehabilitation deposit, not a tax."
"LUBAMBE","LUBAMBE COPPER MINE LIMITED","2024","payments_to_govt_usd","163046.46","USD","2024-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 48 (Payments to the Environmental Protection Fund 2024)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[environmental protection fund contribution] Published natively in US dollars. Refundable environmental rehabilitation deposit, not a tax."
"CHAMBISHI_METALS","CHAMBISHI METALS PLC","2024","payments_to_govt_usd","71070.00","USD","2024-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 48 (Payments to the Environmental Protection Fund 2024)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[environmental protection fund contribution] Published natively in US dollars. One of only two ZEITI 2023/24 payment figures available for Chambishi Metals (the other is its Kalulushi property rates). Refundable environmental rehabilitation deposit, not a tax.","CHILANGA CEMENT PLC","2024","payments_to_govt_usd","134826.06","USD","2024-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 48 (Payments to the Environmental Protection Fund 2024)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[environmental protection fund contribution] Published natively in US dollars. Refundable environmental rehabilitation deposit, not a tax.","KAGEM MINING LIMITED","2024","payments_to_govt_usd","111808.68","USD","2024-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 48 (Payments to the Environmental Protection Fund 2024)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[environmental protection fund contribution] Published natively in US dollars. Refundable environmental rehabilitation deposit, not a tax.","MABIZA RESOURCES LIMITED","2024","payments_to_govt_usd","275704.68","USD","2024-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 48 (Payments to the Environmental Protection Fund 2024)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[environmental protection fund contribution] Published natively in US dollars. Munali nickel. Refundable environmental rehabilitation deposit, not a tax.","GRIZZLY MINING LIMITED","2024","payments_to_govt_usd","171050.40","USD","2024-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 48 (Payments to the Environmental Protection Fund 2024)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[environmental protection fund contribution] Published natively in US dollars. Refundable environmental rehabilitation deposit, not a tax."
"CNMC_LUANSHYA","CNMC LUANSHYA COPPER MINES PLC","2023","payments_to_govt_usd","1720043.35","USD","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 48 (Payments to the Environmental Protection Fund, 2023 column)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[environmental protection fund contribution] Published natively in US dollars. Cross-checked: Table 36 gives CNMC's 2023 EPF payment as ZMW 34.80 million, which at the 2023 average of about 20.235 ZMW/USD is US$1,719,792 - matching this figure and confirming the row assignment in a table whose columns are misaligned in the PDF. Refundable environmental rehabilitation deposit, not a tax.","MAAMBA COLLIERIES LIMITED","2023","payments_to_govt_usd","608562.49","USD","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 48 (Payments to the Environmental Protection Fund, 2023 column)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[environmental protection fund contribution] Published natively in US dollars. Cross-checked against Table 36's ZMW 12.31 million for Maamba's 2023 EPF payment (US$608,347 at 20.235 ZMW/USD). Refundable environmental rehabilitation deposit, not a tax."
"MOPANI","MOPANI COPPER MINES PLC","2023","payments_to_govt_usd","500001.00","USD","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 48 (Payments to the Environmental Protection Fund, 2023 column)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[environmental protection fund contribution] Published natively in US dollars. Cross-checked against Table 36's ZMW 10.12 million for Mopani's 2023 EPF payment (US$500,124 at 20.235 ZMW/USD). Refundable environmental rehabilitation deposit, not a tax.","KAGEM MINING LIMITED","2023","payments_to_govt_usd","87026.47","USD","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 48 (Payments to the Environmental Protection Fund, 2023 column)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[environmental protection fund contribution] Published natively in US dollars. Cross-checked against Table 36's ZMW 1.76 million for Kagem's 2023 EPF payment (US$86,977 at 20.235 ZMW/USD). Refundable environmental rehabilitation deposit, not a tax."
"SINO_METALS","SINO METALS LEACH (Z) LTD","2023","payments_to_govt_usd","82654.00","USD","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 48 (Payments to the Environmental Protection Fund, 2023 column)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[environmental protection fund contribution] Published natively in US dollars. Position in the descending 2023 column is fixed by the four independently cross-checked anchors (CNMC, Maamba, Mopani, Kagem). Refundable environmental rehabilitation deposit, not a tax."
"KANSANSHI","KANSANSHI MINING PLC","2023","payments_to_govt_usd","40513688","USD","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 23 (Kansanshi Mining PLC Royalty payments in 2023/2024)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[gross revenue royalty paid to ZCCM-IH (3.1%)] GOVERNMENT/SOE-REPORTED: royalty received by state-owned ZCCM-IH, published natively in US dollars as the sum of quarterly receipts of 7,084,206 + 23,743,394 - 9,686,088 (a negative, i.e. a reversal or true-up quarter) = 40,513,688. IMPORTANT DISCREPANCY: this is materially higher than the US$38.48m for 2023 already in dataset/entity_values.csv from press reporting of ZCCM-IH's own royalty announcement, and Table 39 of the same ZEITI report separately gives ZMW 819,591,908 (about US$40.5m at 20.235) - so the ZEITI and press figures differ by roughly US$2m, most likely accrual versus cash timing. The 3.1% gross revenue royalty replaced ZCCM-IH's 20% dividend rights from April 2023 and is SEPARATE from Kansanshi's statutory mineral royalty to ZRA."
"KANSANSHI","KANSANSHI MINING PLC","2024","payments_to_govt_usd","39724064","USD","2024-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 23 (Kansanshi Mining PLC Royalty payments in 2023/2024)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[gross revenue royalty paid to ZCCM-IH (3.1%)] GOVERNMENT/SOE-REPORTED: royalty received by state-owned ZCCM-IH, published natively in US dollars as four quarterly receipts of 7,200,876 + 12,266,474 + 13,013,567 + 7,243,147 = 39,724,064. MAJOR DISCREPANCY WITH THE EXISTING DATASET ROW: dataset/entity_values.csv carries US$54.51m for 2024 from press reporting of ZCCM-IH's cumulative royalty announcement, against ZEITI's audited US$39.72m - a gap of about US$15m. The ZEITI figure is the reconciled, audited one and should be preferred; the press figure may be on a different basis (e.g. accrued or including other Kansanshi flows). Worth resolving before publication."
"CNMC_LUANSHYA","CNMC LUANSHYA COPPER MINES PLC","2023","payments_to_govt_zmw","375480000","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 39 (Transactions related to state-owned enterprises)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[dividend paid to ZCCM-IH] GOVERNMENT/SOE-REPORTED: dividend received by state-owned ZCCM-IH from CNMC, ZMW 375,480,000. Table 22 of the same report gives the same flow as US$18,000,000 / ZMW 364,227,789 - an internal inconsistency of about ZMW 11m between two tables in the same report. ZMW, not converted."
"CNMC_LUANSHYA","CNMC LUANSHYA COPPER MINES PLC","2024","payments_to_govt_zmw","261900000","ZMW","2024-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 39 (Transactions related to state-owned enterprises)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[dividend paid to ZCCM-IH] GOVERNMENT/SOE-REPORTED: dividend received by state-owned ZCCM-IH from CNMC. Table 22 gives the same flow as US$10,000,000 / ZMW 261,885,995. ZMW, not converted.","KAGEM MINING LIMITED","2024","payments_to_govt_zmw","1040373236","ZMW","2024-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 39 (Transactions related to state-owned enterprises)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[dividend paid to Industrial Development Corporation] GOVERNMENT/SOE-REPORTED dividend received by the state-owned IDC. Up from ZMW 39,000,000 in 2023 - a 26-fold increase, the single largest year-on-year jump in any state-owned-enterprise flow in the report. ZMW, not converted.","KAGEM MINING LIMITED","2023","payments_to_govt_zmw","39000000","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 39 (Transactions related to state-owned enterprises)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[dividend paid to Industrial Development Corporation] GOVERNMENT/SOE-REPORTED dividend received by the state-owned IDC. Note Table 36 instead attributes ZMW 146.84m of IDC dividends to Kagem for 2023, which does not agree with this figure - an unresolved internal inconsistency in the report. ZMW, not converted.","Zambian extractive sector (all companies)","2023","payments_to_govt_zmw","574828145","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 47 (Corporate social responsibility payments)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[corporate social responsibility cash payments (sector total)] NATIONAL AGGREGATE, no per-company breakdown published. Cash CSR ZMW 574,828,145 plus in-kind CSR ZMW 16,309,508. These are voluntary social payments, not government revenue - recorded here for completeness and clearly flagged so they are not summed with tax rows. ZMW, not converted."
"KANSANSHI","Kansanshi Mining Plc","2022","payments_to_govt_zmw","15133570000","ZMW","2022-12-31","ZEITI 2022 Reconciliation Report, Table 12 / Table 19 (Results of the reconciliation per company)","https://zambiaeiti.org/wp-content/uploads/2025/02/2022-ZEITI-Report.pdf","[total (reconciled, all government agencies)] FINAL RECONCILED total, ZMW 15,133.57 million - both sides agree exactly after adjustment. Initial reporting: company ZMW 14,858.93m, government ZMW 15,110.40m; adjustments +274.64m to the company side and +23.17m to the government side. 38% of all reconciled extractive revenue in 2022. Kansanshi separately unilaterally disclosed ZMW 4,255.97m of payments not subject to reconciliation. Table 48 of the same report gives a slightly different 15,210.31m for Kansanshi. Published in ZMW millions; recorded in ZMW. NOT converted to USD (2022 BoZ average was roughly 16.9 ZMW/USD). Local copy: data/gov/zeiti_2022.pdf."
"KCM","Konkola Copper Mines","2022","payments_to_govt_zmw","1331640000","ZMW","2022-12-31","ZEITI 2022 Reconciliation Report, Table 12 / Table 19 (Results of the reconciliation per company)","https://zambiaeiti.org/wp-content/uploads/2025/02/2022-ZEITI-Report.pdf","[total (reconciled, all government agencies)] FINAL RECONCILED total, ZMW 1,331.64 million - both sides agree exactly after adjustment. LARGE INITIAL GAP: KCM reported ZMW 3,205.09m against the government's ZMW 1,301.89m, a variance of 1,903.20m, resolved by a downward adjustment of 1,873.45m to KCM's own figure - i.e. KCM initially overstated its payments by roughly 140%. Note KCM's 2022 reconciled total (1,331.64m) is six times its 2023 figure (216.24m). ZMW, not converted."
"LUMWANA","Lumwana Mining Company Ltd","2022","payments_to_govt_zmw","4216690000","ZMW","2022-12-31","ZEITI 2022 Reconciliation Report, Table 12 / Table 19 (Results of the reconciliation per company)","https://zambiaeiti.org/wp-content/uploads/2025/02/2022-ZEITI-Report.pdf","[total (reconciled, all government agencies)] GOVERNMENT-REPORTED final reconciled receipt, ZMW 4,216.69 million; the COMPANY-reported final was ZMW 4,235.27m, leaving an unresolved difference of ZMW 18.57m (the largest residual difference of any company in 2022 apart from FQM Operations). Initial reporting: company 4,165.54m, government 4,216.69m. Also unilaterally disclosed ZMW 168.11m outside the reconciliation. ZMW, not converted."
"MOPANI","Mopani Copper Mines","2022","payments_to_govt_zmw","1365710000","ZMW","2022-12-31","ZEITI 2022 Reconciliation Report, Table 12 / Table 19 (Results of the reconciliation per company)","https://zambiaeiti.org/wp-content/uploads/2025/02/2022-ZEITI-Report.pdf","[total (reconciled, all government agencies)] GOVERNMENT-REPORTED final reconciled receipt, ZMW 1,365.71 million; company-reported final 1,365.74m, residual difference 0.03m. Initial reporting: company 1,441.28m, government 1,365.71m. Mopani also unilaterally disclosed a NEGATIVE ZMW 855.60m outside the reconciliation - net VAT refunds/offsets exceeded payments in those streams. Mopani's 2022 reconciled total (1,365.71m) is six times its 2023 figure (214.28m). ZMW, not converted."
"FQM_TRIDENT","FQM Trident Ltd","2022","payments_to_govt_zmw","8659480000","ZMW","2022-12-31","ZEITI 2022 Reconciliation Report, Table 12 / Table 19 (Results of the reconciliation per company)","https://zambiaeiti.org/wp-content/uploads/2025/02/2022-ZEITI-Report.pdf","[total (reconciled, all government agencies)] GOVERNMENT-REPORTED final reconciled receipt, ZMW 8,659.48 million; company-reported final 8,659.17m, residual difference 0.31m. 22% of all reconciled extractive revenue in 2022. Initial reporting: company 7,546.38m, government 8,659.48m - the company initially under-reported by ZMW 1,112.78m. Also unilaterally disclosed ZMW 3,279.26m. ZMW, not converted.","FQM Operations (First Quantum Mining and Operations Ltd)","2022","payments_to_govt_zmw","1231350000","ZMW","2022-12-31","ZEITI 2022 Reconciliation Report, Table 12 / Table 19 (Results of the reconciliation per company)","https://zambiaeiti.org/wp-content/uploads/2025/02/2022-ZEITI-Report.pdf","[total (reconciled, all government agencies)] GOVERNMENT-REPORTED final reconciled receipt, ZMW 1,231.35 million; company-reported final 1,255.38m - an UNRESOLVED residual difference of ZMW 24.03m, the largest of any company in the 2022 exercise. Initial reporting: company 1,271.16m, government 1,229.98m. Also unilaterally disclosed ZMW 120.16m. ZMW, not converted."
"CCS","Chambishi Copper Smelters","2022","payments_to_govt_zmw","2825330000","ZMW","2022-12-31","ZEITI 2022 Reconciliation Report, Table 12 / Table 19 (Results of the reconciliation per company)","https://zambiaeiti.org/wp-content/uploads/2025/02/2022-ZEITI-Report.pdf","[total (reconciled, all government agencies)] GOVERNMENT-REPORTED final reconciled receipt, ZMW 2,825.33 million; company-reported final 2,826.01m, residual difference 0.68m. LARGEST UNDER-REPORTING OF 2022: Chambishi initially declared only ZMW 817.70m against the government's 2,820.89m, requiring an upward adjustment of ZMW 2,008.31m to the company figure - the same pattern of missing multi-year withholding VAT that recurs in the 2023 report. Also unilaterally disclosed a NEGATIVE ZMW 3,373.56m (net VAT refunds). ZMW, not converted."
"ZCCM_IH","ZCCM Investments Holdings","2022","payments_to_govt_zmw","47400000","ZMW","2022-12-31","ZEITI 2022 Reconciliation Report, Table 12 / Table 19 (Results of the reconciliation per company)","https://zambiaeiti.org/wp-content/uploads/2025/02/2022-ZEITI-Report.pdf","[total (reconciled, all government agencies)] GOVERNMENT-REPORTED final reconciled receipt, ZMW 47.40 million; company-reported final 47.13m. Initial reporting: company 46.63m, government 42.44m. Tiny compared with ZCCM-IH's 2023 reconciled ZRA figure of 145.22m. ZMW, not converted.","Maamba Collieries","2022","payments_to_govt_zmw","683330000","ZMW","2022-12-31","ZEITI 2022 Reconciliation Report, Table 12 / Table 19 (Results of the reconciliation per company)","https://zambiaeiti.org/wp-content/uploads/2025/02/2022-ZEITI-Report.pdf","[total (reconciled, all government agencies)] GOVERNMENT-REPORTED final reconciled receipt, ZMW 683.33 million; company-reported final 690.71m, residual difference 7.38m. Initial reporting: company 797.93m, government 678.75m. Maamba's payments more than tripled by 2023 (2,375.24m to ZRA), reflecting the 300MW plant coming to full commercial operation. ZMW, not converted."
"NFCA","NFC Africa Mining","2022","payments_to_govt_zmw","1860510000","ZMW","2022-12-31","ZEITI 2022 Reconciliation Report, Table 12 / Table 19 (Results of the reconciliation per company)","https://zambiaeiti.org/wp-content/uploads/2025/02/2022-ZEITI-Report.pdf","[total (reconciled, all government agencies)] GOVERNMENT-REPORTED final reconciled receipt, ZMW 1,860.51 million; company-reported final 1,859.96m, residual difference 0.55m. Initial reporting: company 1,789.77m, government 1,860.51m. Broadly flat against 2023 (1,715.59m to ZRA). ZMW, not converted.","Kagem Mining","2022","payments_to_govt_zmw","638330000","ZMW","2022-12-31","ZEITI 2022 Reconciliation Report, Table 12 / Table 19 (Results of the reconciliation per company)","https://zambiaeiti.org/wp-content/uploads/2025/02/2022-ZEITI-Report.pdf","[total (reconciled, all government agencies)] GOVERNMENT-REPORTED final reconciled receipt, ZMW 638.33 million; company-reported final 637.71m. Initial reporting: company 626.66m, government 559.57m. Also unilaterally disclosed ZMW 114.15m. ZMW, not converted."
"CNMC_LUANSHYA","CNMC Luanshya","2022","payments_to_govt_zmw","1686650000","ZMW","2022-12-31","ZEITI 2022 Reconciliation Report, Table 12 / Table 19 (Results of the reconciliation per company)","https://zambiaeiti.org/wp-content/uploads/2025/02/2022-ZEITI-Report.pdf","[total (reconciled, all government agencies)] GOVERNMENT-REPORTED final reconciled receipt, ZMW 1,686.65 million; company-reported final 1,686.58m. Initial reporting: company 1,723.50m, government 1,686.65m. Also unilaterally disclosed a NEGATIVE ZMW 121.11m. Rose to 2,207.26m to ZRA alone in 2023. ZMW, not converted."
